2026-06-26 20:31:00 | INFO     | app:main:250 | Starting Voice AI Assistant application.
2026-06-29 17:12:33 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 59
2026-06-29 17:12:33 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:12:34 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:12:39 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 60
2026-06-29 17:12:39 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:12:40 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:12:45 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 61
2026-06-29 17:12:45 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:12:46 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:12:51 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 62
2026-06-29 17:12:51 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:12:52 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:12:57 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 63
2026-06-29 17:12:57 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:12:59 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:13:04 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 64
2026-06-29 17:13:04 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:13:05 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:13:10 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 65
2026-06-29 17:13:10 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:13:11 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:13:16 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 66
2026-06-29 17:13:16 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:13:17 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:13:22 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 67
2026-06-29 17:13:22 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:13:24 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:13:29 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 68
2026-06-29 17:13:29 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:13:30 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:13:35 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 69
2026-06-29 17:13:35 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:13:36 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:13:41 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 70
2026-06-29 17:13:41 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:13:42 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:13:47 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 71
2026-06-29 17:13:47 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:13:48 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:13:53 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 72
2026-06-29 17:13:53 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:13:55 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:14:00 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 73
2026-06-29 17:14:00 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:14:01 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:14:06 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 74
2026-06-29 17:14:06 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:14:07 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:14:12 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 75
2026-06-29 17:14:12 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:14:13 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:14:18 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 76
2026-06-29 17:14:18 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:14:19 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:14:24 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 77
2026-06-29 17:14:24 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:14:26 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:14:31 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 78
2026-06-29 17:14:31 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:14:32 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:14:37 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 79
2026-06-29 17:14:37 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:14:38 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:14:43 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 80
2026-06-29 17:14:43 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:14:44 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:14:49 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 81
2026-06-29 17:14:49 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:14:51 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:14:56 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 82
2026-06-29 17:14:56 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:14:57 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:15:02 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 83
2026-06-29 17:15:02 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:15:03 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:15:08 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 84
2026-06-29 17:15:08 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:15:09 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:15:14 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 85
2026-06-29 17:15:14 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:15:16 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:15:21 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 86
2026-06-29 17:15:21 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:15:22 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:15:27 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 87
2026-06-29 17:15:27 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:15:28 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:15:33 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 88
2026-06-29 17:15:33 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:15:34 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:15:39 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 89
2026-06-29 17:15:39 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:15:40 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:15:45 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 90
2026-06-29 17:15:45 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:15:47 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:15:52 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 91
2026-06-29 17:15:52 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:15:53 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:15:58 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 92
2026-06-29 17:15:58 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:15:59 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:16:04 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 93
2026-06-29 17:16:04 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:16:06 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:16:11 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 94
2026-06-29 17:16:11 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:16:12 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:16:17 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 95
2026-06-29 17:16:17 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:16:18 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:16:23 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 96
2026-06-29 17:16:23 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:16:24 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:16:29 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 97
2026-06-29 17:16:29 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:16:30 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:16:35 | ERROR    | avatar:wait_for_avatar_video:167 | Avatar job 574a3c2fd6 timed out after 600 seconds. Last known status: unknown
2026-06-29 17:16:35 | ERROR    | avatar:generate_avatar_response:202 | Avatar generation failed.
Traceback (most recent call last):

  File "C:\Users\NEERAJ\AppData\Roaming\uv\python\cpython-3.12.10-windows-x86_64-none\Lib\threading.py", line 1032, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x0000021461575940>
    └ <Thread(ScriptRunner.scriptThread, started 2344)>
  File "C:\Users\NEERAJ\AppData\Roaming\uv\python\cpython-3.12.10-windows-x86_64-none\Lib\threading.py", line 1075, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x0000021461575620>
    └ <Thread(ScriptRunner.scriptThread, started 2344)>
  File "C:\Users\NEERAJ\AppData\Roaming\uv\python\cpython-3.12.10-windows-x86_64-none\Lib\threading.py", line 1012, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(ScriptRunner.scriptThread, started 2344)>
    │    │        │    └ ()
    │    │        └ <Thread(ScriptRunner.scriptThread, started 2344)>
    │    └ <bound method ScriptRunner._run_script_thread of ScriptRunner(_session_id='8ebcf02a-1ff3-4691-a0d4-94ce214bed98', _main_scrip...
    └ <Thread(ScriptRunner.scriptThread, started 2344)>
  File "D:\ML_project_PW\voice-ai-assistant\.venv\Lib\site-packages\streamlit\runtime\scriptrunner\script_runner.py", line 419, in _run_script_thread
    self._run_script(request.rerun_data)
    │    │           │       └ <property object at 0x0000021463B97E20>
    │    │           └ ScriptRequest(type=<ScriptRequestType.RERUN: 'RERUN'>, _rerun_data=RerunData(widget_states=widgets {
    │    │               id: "$$ID-9b2f0107f4d0...
    │    └ <function ScriptRunner._run_script at 0x0000021463F368E0>
    └ ScriptRunner(_session_id='8ebcf02a-1ff3-4691-a0d4-94ce214bed98', _main_script_path='D:\\ML_project_PW\\voice-ai-assistant\\ap...
  File "D:\ML_project_PW\voice-ai-assistant\.venv\Lib\site-packages\streamlit\runtime\scriptrunner\script_runner.py", line 814, in _run_script
    ) = exec_func_with_error_handling(code_to_exec, ctx)
        │                             │             └ ScriptRunContext(session_id='8ebcf02a-1ff3-4691-a0d4-94ce214bed98', _enqueue=<bound method ScriptRunner._enqueue_forward_msg ...
        │                             └ <function ScriptRunner._run_script.<locals>.code_to_exec at 0x0000021466374A40>
        └ <function exec_func_with_error_handling at 0x0000021463CB1C60>
  File "D:\ML_project_PW\voice-ai-assistant\.venv\Lib\site-packages\streamlit\runtime\scriptrunner\exec_code.py", line 129, in exec_func_with_error_handling
    result = func()
             └ <function ScriptRunner._run_script.<locals>.code_to_exec at 0x0000021466374A40>
  File "D:\ML_project_PW\voice-ai-assistant\.venv\Lib\site-packages\streamlit\runtime\scriptrunner\script_runner.py", line 789, in code_to_exec
    exec(code, module.__dict__)  # noqa: S102
         │     │      └ <member '__dict__' of 'module' objects>
         │     └ <module '__main__' from 'D:\\ML_project_PW\\voice-ai-assistant\\app.py'>
         └ <code object <module> at 0x0000021465216840, file "D:\ML_project_PW\voice-ai-assistant\app.py", line 1>

  File "D:\ML_project_PW\voice-ai-assistant\app.py", line 577, in <module>
    main()
    └ <function main at 0x0000021464E222A0>

  File "D:\ML_project_PW\voice-ai-assistant\app.py", line 380, in main
    run_assistant(transcript)
    │             └ 'What is the current weather report in Bhilai?'
    └ <function run_assistant at 0x0000021463B87920>

  File "D:\ML_project_PW\voice-ai-assistant\app.py", line 268, in run_assistant
    avatar_result = generate_avatar_response(last_ai.content)
                    │                        │       └ 'As of 12:00 PM 29 June 2026, the current weather in Bhilai is Patchy rain nearby with a temperature of 37°C (feels like 40°C...
                    │                        └ AIMessage(content='As of 12:00 PM 29 June 2026, the current weather in Bhilai is Patchy rain nearby with a temperature of 37°...
                    └ <function generate_avatar_response at 0x000002146676F880>

> File "D:\ML_project_PW\voice-ai-assistant\src\avatar.py", line 181, in generate_avatar_response
    completed_job = wait_for_avatar_video(job.video_id)
                    │                     │   └ '574a3c2fd6'
                    │                     └ AvatarJob(video_id='574a3c2fd6', status='queued', hosted_url='https://tavus.video/574a3c2fd6', download_url=None, stream_url=...
                    └ <function wait_for_avatar_video at 0x000002146676F7E0>

  File "D:\ML_project_PW\voice-ai-assistant\src\avatar.py", line 173, in wait_for_avatar_video
    raise TimeoutError(

TimeoutError: Avatar generation timed out after 600 seconds for video 574a3c2fd6.
2026-06-29 17:16:36 | WARNING  | app:run_assistant:284 | Avatar generation unavailable: 
VoiceAssistantException
File      : avatar.py
Function  : generate_avatar_response
Line      : 181
Error     : Avatar generation timed out after 600 seconds for video 574a3c2fd6.
2026-06-29 17:16:36 | SUCCESS  | app:run_assistant:289 | Assistant pipeline completed successfully.
2026-06-29 17:16:36 | SUCCESS  | app:main:382 | Assistant pipeline executed successfully.
2026-06-29 17:16:36 | INFO     | app:main:404 | Rendering search decision.
2026-06-29 17:16:36 | INFO     | app:main:420 | Rendering conversation history.
2026-06-29 17:16:36 | INFO     | app:main:440 | Rendering search results.
2026-06-29 17:16:36 | INFO     | app:main:468 | Rendering audio response.
2026-06-29 17:16:36 | SUCCESS  | app:main:562 | Voice AI Assistant rendered successfully.
2026-06-29 20:32:58 | INFO     | app:main:308 | Starting Voice AI Assistant application.
2026-06-29 20:32:58 | INFO     | app:main:313 | Initializing Streamlit session.
2026-06-29 20:32:58 | INFO     | app:initialize_state:39 | Initializing Streamlit session state.
2026-06-29 20:32:58 | SUCCESS  | app:initialize_state:45 | Session state initialized successfully.
2026-06-29 20:32:58 | SUCCESS  | app:main:315 | Session initialized successfully.
2026-06-29 20:32:59 | INFO     | app:main:317 | Rendering API configuration.
2026-06-29 20:32:59 | INFO     | app:render_status:109 | Sarvam STT: Configured
2026-06-29 20:32:59 | INFO     | app:render_status:109 | Groq LLM: Configured
2026-06-29 20:32:59 | INFO     | app:render_status:109 | Tavily: Configured
2026-06-29 20:32:59 | INFO     | app:render_status:109 | ElevenLabs: Configured
2026-06-29 20:32:59 | INFO     | app:render_status:109 | Avatar: Configured
2026-06-29 20:32:59 | INFO     | app:render_status:109 | Avatar Replica: Configured
2026-06-29 20:32:59 | SUCCESS  | app:main:332 | API configuration rendered successfully.
2026-06-29 20:32:59 | INFO     | app:main:340 | Initializing audio source.
2026-06-29 20:32:59 | INFO     | app:get_audio_source:55 | Detecting available audio input source.
2026-06-29 20:32:59 | INFO     | app:get_audio_source:61 | Using Streamlit microphone input.
2026-06-29 20:32:59 | INFO     | app:main:404 | Rendering search decision.
2026-06-29 20:32:59 | INFO     | app:main:420 | Rendering conversation history.
2026-06-29 20:32:59 | INFO     | app:main:440 | Rendering search results.
2026-06-29 20:32:59 | INFO     | app:main:468 | Rendering audio response.
2026-06-29 20:32:59 | SUCCESS  | app:main:562 | Voice AI Assistant rendered successfully.
2026-06-29 20:33:11 | INFO     | app:main:308 | Starting Voice AI Assistant application.
2026-06-29 20:33:11 | INFO     | app:main:313 | Initializing Streamlit session.
2026-06-29 20:33:11 | INFO     | app:initialize_state:39 | Initializing Streamlit session state.
2026-06-29 20:33:11 | SUCCESS  | app:initialize_state:45 | Session state initialized successfully.
2026-06-29 20:33:11 | SUCCESS  | app:main:315 | Session initialized successfully.
2026-06-29 20:33:11 | INFO     | app:main:317 | Rendering API configuration.
2026-06-29 20:33:11 | INFO     | app:render_status:109 | Sarvam STT: Configured
2026-06-29 20:33:11 | INFO     | app:render_status:109 | Groq LLM: Configured
2026-06-29 20:33:11 | INFO     | app:render_status:109 | Tavily: Configured
2026-06-29 20:33:11 | INFO     | app:render_status:109 | ElevenLabs: Configured
2026-06-29 20:33:11 | INFO     | app:render_status:109 | Avatar: Configured
2026-06-29 20:33:11 | INFO     | app:render_status:109 | Avatar Replica: Configured
2026-06-29 20:33:11 | SUCCESS  | app:main:332 | API configuration rendered successfully.
2026-06-29 20:33:11 | INFO     | app:main:340 | Initializing audio source.
2026-06-29 20:33:11 | INFO     | app:get_audio_source:55 | Detecting available audio input source.
2026-06-29 20:33:11 | INFO     | app:get_audio_source:61 | Using Streamlit microphone input.
2026-06-29 20:33:11 | INFO     | app:main:346 | Audio received from user.
2026-06-29 20:33:12 | INFO     | app:main:404 | Rendering search decision.
2026-06-29 20:33:12 | INFO     | app:main:420 | Rendering conversation history.
2026-06-29 20:33:12 | INFO     | app:main:440 | Rendering search results.
2026-06-29 20:33:12 | INFO     | app:main:468 | Rendering audio response.
2026-06-29 20:33:12 | SUCCESS  | app:main:562 | Voice AI Assistant rendered successfully.
2026-06-29 20:33:17 | INFO     | app:main:308 | Starting Voice AI Assistant application.
2026-06-29 20:33:17 | INFO     | app:main:313 | Initializing Streamlit session.
2026-06-29 20:33:17 | INFO     | app:initialize_state:39 | Initializing Streamlit session state.
2026-06-29 20:33:17 | SUCCESS  | app:initialize_state:45 | Session state initialized successfully.
2026-06-29 20:33:17 | SUCCESS  | app:main:315 | Session initialized successfully.
2026-06-29 20:33:17 | INFO     | app:main:317 | Rendering API configuration.
2026-06-29 20:33:17 | INFO     | app:render_status:109 | Sarvam STT: Configured
2026-06-29 20:33:17 | INFO     | app:render_status:109 | Groq LLM: Configured
2026-06-29 20:33:17 | INFO     | app:render_status:109 | Tavily: Configured
2026-06-29 20:33:17 | INFO     | app:render_status:109 | ElevenLabs: Configured
2026-06-29 20:33:17 | INFO     | app:render_status:109 | Avatar: Configured
2026-06-29 20:33:17 | INFO     | app:render_status:109 | Avatar Replica: Configured
2026-06-29 20:33:17 | SUCCESS  | app:main:332 | API configuration rendered successfully.
2026-06-29 20:33:17 | INFO     | app:main:340 | Initializing audio source.
2026-06-29 20:33:17 | INFO     | app:get_audio_source:55 | Detecting available audio input source.
2026-06-29 20:33:17 | INFO     | app:get_audio_source:61 | Using Streamlit microphone input.
2026-06-29 20:33:17 | INFO     | app:main:346 | Audio received from user.
2026-06-29 20:33:17 | INFO     | app:main:358 | User initiated assistant pipeline.
2026-06-29 20:33:17 | INFO     | app:main:364 | Starting speech transcription.
2026-06-29 20:33:18 | SUCCESS  | app:main:372 | Speech transcription completed successfully.
2026-06-29 20:33:18 | INFO     | app:main:376 | Executing assistant pipeline.
2026-06-29 20:33:18 | INFO     | app:run_assistant:150 | Starting assistant pipeline.
2026-06-29 20:33:18 | INFO     | app:run_assistant:156 | Applying guardrails.
2026-06-29 20:33:18 | INFO     | app:run_assistant:179 | Adding HumanMessage to conversation history.
2026-06-29 20:33:18 | INFO     | app:run_assistant:185 | Running search decision model.
2026-06-29 20:33:19 | INFO     | app:run_assistant:194 | Search Decision: %s | Reason: %s
2026-06-29 20:33:19 | INFO     | app:run_assistant:223 | Generating response without web search.
2026-06-29 20:33:20 | SUCCESS  | app:run_assistant:229 | LLM response generated successfully.
2026-06-29 20:33:20 | INFO     | app:run_assistant:231 | Adding AIMessage to conversation history.
2026-06-29 20:33:20 | INFO     | app:run_assistant:237 | Generating speech using ElevenLabs.
2026-06-29 20:33:24 | SUCCESS  | app:run_assistant:254 | Speech generated successfully.
2026-06-29 20:33:24 | INFO     | app:run_assistant:264 | Generating photorealistic avatar response.
2026-06-29 20:33:24 | INFO     | avatar:create_avatar_video:119 | Creating Tavus avatar video request.
2026-06-29 20:33:29 | SUCCESS  | avatar:create_avatar_video:134 | Avatar video request created successfully: 4ce3eecca4
2026-06-29 20:33:29 | INFO     | avatar:create_avatar_video:135 | Avatar job 4ce3eecca4 created with initial status: queued
2026-06-29 20:33:29 | INFO     | avatar:wait_for_avatar_video:179 | Waiting for avatar job 4ce3eecca4. Poll interval: 5s | Timeout: 300s
2026-06-29 20:33:29 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 1
2026-06-29 20:33:29 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:33:30 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: queued | details: This request is currently queued. It should begin processing in a few minutes.
2026-06-29 20:33:35 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 2
2026-06-29 20:33:35 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:33:36 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:33:41 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 3
2026-06-29 20:33:41 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:33:43 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:33:48 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 4
2026-06-29 20:33:48 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:33:49 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:33:54 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 5
2026-06-29 20:33:54 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:33:55 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:34:00 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 6
2026-06-29 20:34:00 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:34:01 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:34:06 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 7
